2019-10-07 08:01:43,444 INFO  com.compuware.unittest.cli.TotalTestCLI -  
2019-10-07 08:01:43,459 INFO  com.compuware.unittest.cli.TotalTestCLI - Topaz for Total Test Command Line Interface (CLI) 19.6.1.v20190927-0347_118 
2019-10-07 08:01:43,490 INFO  com.compuware.unittest.cli.TotalTestCLI - Validating project directory: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD 
2019-10-07 08:01:43,631 INFO  com.compuware.unittest.eclipse.common.util.UtilityFunctions - Found files 50 from project 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD' with extension 'listructure' 
2019-10-07 08:01:43,631 INFO  com.compuware.unittest.eclipse.common.util.UtilityFunctions - Found files 18 from project 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD' with extension 'interface' 
2019-10-07 08:01:43,631 INFO  com.compuware.unittest.eclipse.common.util.UtilityFunctions - Found files 9 from project 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD' with extension 'stub' 
2019-10-07 08:01:43,631 INFO  com.compuware.unittest.eclipse.common.util.UtilityFunctions - Found files 1 from project 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD' with extension 'testscenario' 
2019-10-07 08:01:43,693 INFO  com.compuware.unittest.eclipse.common.util.ProjectUtilities - Loaded properties file 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Project.properties' 
2019-10-07 08:01:44,287 INFO  com.compuware.unittest.cli.run.TestRunner - **************** Start processing: CWKTDB2X_Scenario.testscenario **************** 
2019-10-07 08:01:44,287 INFO  com.compuware.unittest.cli.run.TestRunner -  
2019-10-07 08:01:44,287 INFO  com.compuware.unittest.cli.zos.builder.Builder - Processing 'builder' request with the following parameters. 
2019-10-07 08:01:44,287 INFO  com.compuware.unittest.cli.zos.builder.Builder - Project folder: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD 
2019-10-07 08:01:44,287 INFO  com.compuware.unittest.cli.zos.builder.Builder - Archive file: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Output\Last Execution\CWKTDB2X_Scenario.archive 
